Year	13	14	15	17	25
1979	128073	36501	177556	65935	38700
1980	171516	47681	149173	50546	15011
1981	145152	36880	90071	30736	21151
1982	149274	33271	161513	52776	31236
1983	134492	16210	66913	36979	23206
1984	180248	16239	135309	44964	43760
1985	184907	25162	155418	37785	45444
1986	153000	29000	286616	44441	57993
1987	127000	51000	495100	26171	105835
1988	133000	74000	506791	22687	97638
1989	156000	85000	292598	29509	88088
1990	179593	57770	158919	30327	79467
1991	89495	54397	114866	28707	79260
1992	63460	64223	63679	17430	56417
1993	54968	59285	71445	29280	64995
1994	63577	46059	39406	31194	29634
1995	63593	46490	43787	29258	36394
1996	61658	55408	88730	28332	31672
1997	47522	28269	87741	54595	45984
1998	50915	20266	54819	29399	34342
1999	91947	11400	91254	21436	45094
2000	79494	15660	87741	35236	45984
2001	123266	19480	226044	39575	139356
2002	108566	23372	249930	33605	147685
2003	86206	18443	233148	50088	146573
2004	69211	21965	237757	59519	146545
2005	82629	20668	179231	41736	89665
2006	109557	27414	153576	35935	70930
2007	118628	12353	87182	28146	54881
2008	101322	15028	196352	35887	86607
2009	68764	18728	166938	42014	88784
2010	72576	12794	296675	35864	162097
2011	100692	39034	267673	65090	150159
2012	115917	29232	243370	44624	148323
2013	105029	31111	390636	23098	109741
